MINISTERO INT.
Noleggio …
Noleggio ARVAL
Noleggio ALD
Noleggio LEASYS
Noleggio SIFA'
SOCIETA’ F.I.A.T.
AUTOSTRADE
DONAZIONE
SEQUESTRO
CONFISCA Semp.
CONFISCA Definit.
GIUDIZIALE Cust.
